2026-04-14 15:57:26,457 INFO - Loading the Uncleaned Dataset
2026-04-14 15:57:26,495 INFO - Viewing the different data types in the document
2026-04-14 15:57:26,513 INFO - Changing date datatype from string to datetime
2026-04-14 15:57:26,535 INFO - Changing from integer to float (decimal)
2026-04-14 15:57:26,561 INFO - Rechecking data types
2026-04-14 15:57:26,581 INFO - Looking for duplicates
2026-04-14 15:57:26,598 INFO - Dropping duplicated entries
2026-04-14 15:57:26,620 INFO - Counting for empty rows in the dataframe
2026-04-14 15:57:26,640 INFO - Showcasing specific empty rows
2026-04-14 15:57:26,665 INFO - Filling in the empty salesperson rows
2026-04-14 15:57:26,688 INFO - Calculating the average number of chairs
2026-04-14 15:57:26,690 INFO - Filling in the empty chair values
2026-04-14 15:57:26,759 INFO - Resetting the index
2026-04-14 15:57:26,784 INFO - Inserting revenue column
2026-04-14 15:57:26,807 INFO - Adding month column
2026-04-14 15:57:26,852 INFO - Exporting Cleaned Dataset
2026-04-14 15:57:26,853 INFO - Data Cleaning Complete
2026-04-14 15:57:26,869 INFO - Reading Cleaned Data for Sales by Region Aggregation
2026-04-14 15:57:26,898 INFO - Aggregating Sales by Region
2026-04-14 15:57:26,938 INFO - Saving to sales_by_region.csv
2026-04-14 15:57:26,952 INFO - Reading Cleaned Data for Sales by Product Aggregation
2026-04-14 15:57:26,978 INFO - Aggregating Sales by Product
2026-04-14 15:57:27,018 INFO - Saving to sales_by_product.csv
2026-04-14 15:57:27,034 INFO - Reading Cleaned Data for Monthly Revenue Aggregation
2026-04-14 15:57:27,060 INFO - Aggregating Monthly Revenue
2026-04-14 15:57:27,102 INFO - Saving to monthly_revenue.csv
2026-04-14 15:57:27,117 INFO - Reading Cleaned Data for Salesperson Performance Aggregation
2026-04-14 15:57:27,143 INFO - Aggregating Salesperson Performance
2026-04-14 15:57:27,190 INFO - Saving to salesperson_performance.csv
2026-04-14 15:57:27,190 INFO - Data Cleaning and Transformation Complete
2026-04-15 08:48:54,542 INFO - Loading the Uncleaned Dataset
2026-04-15 08:53:00,531 INFO - Loading the Uncleaned Dataset
2026-04-15 08:53:00,561 INFO - Viewing the different data types in the document
2026-04-15 08:53:00,562 INFO - Changing date datatype from string to datetime
2026-04-15 08:53:00,587 INFO - Changing from integer to float (decimal)
2026-04-15 08:53:00,588 INFO - Rechecking data types
2026-04-15 08:53:00,591 INFO - Looking for duplicates
2026-04-15 08:53:00,594 INFO - Dropping duplicated entries
2026-04-15 08:53:00,597 INFO - Counting for empty rows in the dataframe
2026-04-15 08:53:00,598 INFO - Showcasing specific empty rows
2026-04-15 08:53:00,598 INFO - Filling in the empty salesperson rows
2026-04-15 08:53:00,604 INFO - Calculating the average number of chairs
2026-04-15 08:53:00,605 INFO - Filling in the empty chair values
2026-04-15 08:53:00,605 INFO - Resetting the index
2026-04-15 08:53:00,606 INFO - Inserting revenue column
2026-04-15 08:53:00,606 INFO - Adding month column
2026-04-15 08:53:00,610 INFO - Exporting Cleaned Dataset
2026-04-15 08:53:00,611 INFO - Data Cleaning Complete
2026-04-15 08:53:00,625 INFO - Reading Cleaned Data for Sales by Region Aggregation
2026-04-15 08:53:00,636 INFO - Aggregating Sales by Region
2026-04-15 08:53:00,645 INFO - Saving to sales_by_region.csv
2026-04-15 08:53:00,649 INFO - Reading Cleaned Data for Sales by Product Aggregation
2026-04-15 08:53:00,653 INFO - Aggregating Sales by Product
2026-04-15 08:53:00,657 INFO - Saving to sales_by_product.csv
2026-04-15 08:53:00,661 INFO - Reading Cleaned Data for Monthly Revenue Aggregation
2026-04-15 08:53:00,664 INFO - Aggregating Monthly Revenue
2026-04-15 08:53:00,668 INFO - Saving to monthly_revenue.csv
2026-04-15 08:53:00,672 INFO - Reading Cleaned Data for Salesperson Performance Aggregation
2026-04-15 08:53:00,675 INFO - Aggregating Salesperson Performance
2026-04-15 08:53:00,681 INFO - Saving to salesperson_performance.csv
2026-04-15 08:53:00,681 INFO - Data Cleaning and Transformation Complete
2026-04-15 08:55:39,649 INFO - Loading the Uncleaned Dataset
2026-04-15 08:55:39,660 INFO - Viewing the different data types in the document
2026-04-15 08:55:39,660 INFO - Changing date datatype from string to datetime
2026-04-15 08:55:39,680 INFO - Changing from integer to float (decimal)
2026-04-15 08:55:39,681 INFO - Rechecking data types
2026-04-15 08:55:39,683 INFO - Looking for duplicates
2026-04-15 08:55:39,686 INFO - Dropping duplicated entries
2026-04-15 08:55:39,689 INFO - Counting for empty rows in the dataframe
2026-04-15 08:55:39,690 INFO - Showcasing specific empty rows
2026-04-15 08:55:39,690 INFO - Filling in the empty salesperson rows
2026-04-15 08:55:39,694 INFO - Calculating the average number of chairs
2026-04-15 08:55:39,695 INFO - Filling in the empty chair values
2026-04-15 08:55:39,695 INFO - Resetting the index
2026-04-15 08:55:39,696 INFO - Inserting revenue column
2026-04-15 08:55:39,696 INFO - Adding month column
2026-04-15 08:55:39,700 INFO - Exporting Cleaned Dataset
2026-04-15 08:55:39,700 INFO - Data Cleaning Complete
2026-04-15 08:55:39,713 INFO - Reading Cleaned Data for Sales by Region Aggregation
2026-04-15 08:55:39,717 INFO - Aggregating Sales by Region
2026-04-15 08:55:39,725 INFO - Saving to sales_by_region.csv
2026-04-15 08:55:39,729 INFO - Reading Cleaned Data for Sales by Product Aggregation
2026-04-15 08:55:39,733 INFO - Aggregating Sales by Product
2026-04-15 08:55:39,736 INFO - Saving to sales_by_product.csv
2026-04-15 08:55:39,740 INFO - Reading Cleaned Data for Monthly Revenue Aggregation
2026-04-15 08:55:39,744 INFO - Aggregating Monthly Revenue
2026-04-15 08:55:39,747 INFO - Saving to monthly_revenue.csv
2026-04-15 08:55:39,751 INFO - Reading Cleaned Data for Salesperson Performance Aggregation
2026-04-15 08:55:39,754 INFO - Aggregating Salesperson Performance
2026-04-15 08:55:39,759 INFO - Saving to salesperson_performance.csv
2026-04-15 08:55:39,759 INFO - Data Cleaning and Transformation Complete
2026-04-15 09:04:47,131 INFO - Loading the Uncleaned Dataset
2026-04-15 09:04:47,141 INFO - Viewing the different data types in the document
2026-04-15 09:04:47,141 INFO - Changing date datatype from string to datetime
2026-04-15 09:04:47,161 INFO - Changing from integer to float (decimal)
2026-04-15 09:04:47,162 INFO - Rechecking data types
2026-04-15 09:04:47,164 INFO - Looking for duplicates
2026-04-15 09:04:47,167 INFO - Dropping duplicated entries
